# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 2.24e+09 1.6670830250    1.665  2.736  3.6009  1.279    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.069 -1.637 -0.835 -2.523
0.01600 2.24e+09 1.6671698093    1.665  2.783  3.5966  1.215    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.189 -1.724 -0.899 -2.626
0.01600 2.24e+09 1.6672334671    1.665  2.836  3.5920  1.144    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.319 -1.815 -0.960 -2.735
0.01600 2.24e+09 1.6672745943    1.666  2.883  3.5877  1.080    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.436 -1.895 -1.014 -2.833
0.01600 2.24e+09 1.6673080921    1.666  2.927  3.5836  1.019    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.546 -1.969 -1.062 -2.924
0.01600 2.24e+09 1.6673383713    1.666  2.970  3.5794  0.960    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.654 -2.032 -1.087 -3.008
0.01600 2.24e+09 1.6673665047    1.666  3.012  3.5753  0.901    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.760 -2.092 -1.111 -3.090
0.01600 2.24e+09 1.6673917770    1.666  3.050  3.5716  0.848    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.854 -2.147 -1.133 -3.163
0.01600 2.24e+09 1.6674197912    1.666  3.090  3.5675  0.791    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.956 -2.196 -1.135 -3.237
0.01600 2.24e+09 1.6674474478    1.666  3.127  3.5636  0.739    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.047 -2.235 -1.124 -3.300
0.01600 2.24e+09 1.6674779654    1.666  3.164  3.5597  0.686    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.140 -2.274 -1.112 -3.363
0.01600 2.24e+09 1.6675130129    1.666  3.203  3.5554  0.630    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.239 -2.312 -1.090 -3.428
0.01600 2.24e+09 1.6675266027    1.666  3.207  3.5551  0.625    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.247 -2.315 -1.087 -3.433
0.01600 2.24e+09 1.6675274372    1.666  3.207  3.5551  0.625    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.248 -2.315 -1.087 -3.434
0.01600 2.24e+09 1.6675297022    1.666  3.208  3.5550  0.624    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.249 -2.315 -1.086 -3.435
0.01600 2.24e+09 1.6675312519    1.666  3.208  3.5550  0.624    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.250 -2.315 -1.086 -3.435
0.01600 2.24e+09 1.6675329208    1.666  3.203  3.5556  0.631    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.237 -2.313 -1.094 -3.428
0.01600 2.24e+09 1.6675348282    1.666  3.208  3.5550  0.624    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.249 -2.316 -1.087 -3.435
0.01600 2.24e+09 1.6675375700    1.666  3.238  3.5516  0.580    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.325 -2.331 -1.037 -3.475
0.01600 2.24e+09 1.6675409079    1.666  3.274  3.5474  0.527    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.415 -2.347 -0.971 -3.522
0.01600 2.24e+09 1.6675462723    1.666  3.316  3.5425  0.466    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.519 -2.364 -0.890 -3.574
0.01600 2.24e+09 1.6675494909    1.666  3.333  3.5404  0.440    4  0.520  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.563 -2.365 -0.841 -3.590
0.01600 2.24e+09 1.6675499678    1.666  3.334  3.5403  0.439    4  0.520  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.565 -2.365 -0.839 -3.591
0.01600 2.24e+09 1.6675503254    1.666  3.334  3.5361  0.422    8  0.520  0.382    75.90    44.43  1 -6.05e-08      0.02 6.826e-01 3.012e-01 1.980e-03 2.045e-03 6.908e-03 -1.000 1.619e-02 -3.565 -2.245 -0.603 -3.506
0.01600 2.24e+09 1.6675804853    1.658  3.443  3.5221  0.255    8  0.522  0.382   108.74    60.57  1 -9.47e-08      0.02 6.826e-01 3.012e-01 1.980e-03 2.045e-03 6.908e-03 -1.000 1.619e-02 -3.837 -2.177 -0.148 -3.531
0.01600 2.24e+09 1.6676090956    1.649  3.493  3.5152  0.175    8  0.524  0.382   129.17    70.24  1 -1.18e-07      0.02 6.826e-01 3.012e-01 1.980e-03 2.045e-03 6.908e-03 -1.000 1.619e-02 -3.963 -2.108 0.133 -3.505
0.01600 2.24e+09 1.6676400900    1.638  3.545  3.5077  0.090    8  0.528  0.382   155.11    82.18  1 -1.48e-07      0.02 6.826e-01 3.012e-01 1.979e-03 2.045e-03 6.908e-03 -1.000 1.619e-02 -4.093 -2.006 0.460 -3.443
0.01600 2.24e+09 1.6676740646    1.623  3.582  3.5019  0.026    8  0.532  0.383   177.72    92.30  1 -1.75e-07      0.03 6.825e-01 3.013e-01 1.984e-03 2.045e-03 6.909e-03 -1.000 1.620e-02 -4.185 -1.911 0.731 -3.378
0.01600 2.24e+09 1.6677104235    1.605  3.615  3.4963 -0.034    8  0.537  0.386   202.08   102.95  0 -2.05e-07      0.03 6.823e-01 3.014e-01 1.999e-03 2.045e-03 6.911e-03 -1.000 1.622e-02 -4.268 -1.838 0.931 -3.325
0.01600 2.24e+09 1.6677457094    1.585  3.644  3.4911 -0.090    8  0.542  0.392   227.22   113.69  0 -2.36e-07      0.03 6.820e-01 3.017e-01 2.031e-03 2.044e-03 6.914e-03 -1.000 1.626e-02 -4.340 -1.775 1.090 -3.278
0.01600 2.24e+09 1.6677815914    1.561  3.670  3.4860 -0.142    8  0.548  0.402   253.79   124.79  0  -2.7e-07      0.03 6.816e-01 3.021e-01 2.087e-03 2.043e-03 6.917e-03 -1.000 1.632e-02 -4.404 -1.705 1.251 -3.223
0.01600 2.24e+09 1.6678174734    1.534  3.693  3.4812 -0.192    8  0.553  0.418   281.84   136.24  0 -3.05e-07      0.04 6.811e-01 3.025e-01 2.171e-03 2.042e-03 6.921e-03 -1.000 1.642e-02 -4.461 -1.673 1.323 -3.199
0.01600 2.24e+09 1.6678513288    1.505  3.713  3.4763 -0.241    8  0.559  0.438   312.05   148.31  0 -3.43e-07      0.04 6.806e-01 3.029e-01 2.275e-03 2.041e-03 6.924e-03 -1.000 1.653e-02 -4.514 -1.635 1.398 -3.169
0.01600 2.24e+09 1.6678824425    1.474  3.734  3.4712 -0.291    8  0.565  0.459   346.67   161.87  0 -3.86e-07      0.04 6.801e-01 3.032e-01 2.387e-03 2.039e-03 6.926e-03 -1.000 1.665e-02 -4.566 -1.594 1.477 -3.137
0.01600 2.24e+09 1.6679127216    1.435  3.754  3.4656 -0.344    8  0.571  0.481   387.52   177.45  0 -4.35e-07      0.04 6.797e-01 3.035e-01 2.499e-03 2.038e-03 6.928e-03 -1.000 1.677e-02 -4.614 -1.563 1.552 -3.113
0.01600 2.24e+09 1.6679413319    1.369  3.770  3.4585 -0.410    8  0.577  0.498   443.23   197.82  0 -9.35e-07      0.09 6.794e-01 3.037e-01 2.588e-03 2.037e-03 6.929e-03 -1.000 1.687e-02 -4.656 -1.425 1.791 -2.997
0.01600 2.24e+09 1.6679683924    1.185  3.788  3.4459 -0.540    8  0.584  0.506   574.24   241.58  0 -5.34e-06      0.89 6.793e-01 3.038e-01 2.632e-03 2.037e-03 6.930e-03 -1.000 1.692e-02 -4.699 -0.049 4.070 -1.824
0.01600 2.24e+09 1.6679934263    0.795  3.801  3.4462 -0.726    8  0.590  0.507   834.39   295.32  0 -8.62e-06      1.67 6.793e-01 3.038e-01 2.635e-03 2.037e-03 6.930e-03 -1.000 1.692e-02 -4.733 1.197 6.061 -0.745
0.01600 2.24e+09 1.6680085659    0.598  3.777  3.5668 -0.343    8  0.593  0.507   494.44   102.06  0 -5.57e-06      0.62 6.793e-01 3.038e-01 2.635e-03 2.037e-03 6.930e-03 -1.000 1.692e-02 -4.672 -2.724 -1.117 -4.038
0.01600 2.24e+09 1.6680089235    0.598 -9.999  4.0910  1.790    9  0.598  0.507     0.00     0.00 -1         0      0.00 6.793e-01 3.038e-01 2.635e-03 2.037e-03 6.930e-03 -1.000 1.692e-02 29.767 30.435 30.383 30.510
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 2.51e+09 0.0900000036    0.090 -3.427  3.3607  5.214    0  0.000  0.463     0.00     0.00 -1  3.89e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.337 15.603 18.850 14.052
0.01600 2.51e+09 0.0950172320    0.095 -3.334  3.3738  5.197    0  0.000  0.463     0.00     0.00 -1  4.77e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.105 15.221 18.343 13.684
0.01600 2.51e+09 0.1000000015    0.100 -3.246  3.3861  5.181    0  0.000  0.463     0.00     0.00 -1   5.8e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.886 14.866 17.851 13.346
0.01600 2.51e+09 0.1002306938    0.100 -3.243  3.3865  5.180    0  0.000  0.463     0.00     0.00 -1  5.84e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.877 14.853 17.833 13.334
0.01600 2.51e+09 0.1200000048    0.120 -2.985  3.4201  5.135    0  0.000  0.463     0.00     0.00 -1  1.02e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.233 13.865 16.374 12.409
0.01600 2.51e+09 0.1400000006    0.140 -2.800  3.4410  5.100    0  0.000  0.463     0.00     0.00 -1   1.5e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.769 13.199 15.403 11.795
0.01600 2.51e+09 0.1599999964    0.160 -2.659  3.4545  5.071    0  0.000  0.463     0.00     0.00 -1  2.01e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.417 12.725 14.737 11.359
0.01600 2.51e+09 0.2000000030    0.200 -2.443  3.4733  5.027    0  0.000  0.463     0.00     0.00 -1  3.11e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.878 12.036 13.802 10.726
0.01600 2.51e+09 0.2500000000    0.250 -2.240  3.4898  4.987    0  0.000  0.463     0.00     0.00 -1  4.65e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.369 11.403 12.988 10.144
0.01600 2.51e+09 0.3122028112    0.312 -2.041  3.5031  4.938    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.872 10.811 12.269 9.592
0.01600 2.51e+09 0.3427744508    0.343 -1.943  3.5083  4.902    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.628 10.530 11.944 9.327
0.01600 2.51e+09 0.3500000238    0.350 -1.924  3.5097  4.897    0  0.000  0.463     0.00     0.00 -1  9.02e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.579 10.472 11.873 9.273
0.01600 2.51e+09 0.3573046327    0.357 -1.901  3.5114  4.889    0  0.000  0.463     0.00     0.00 -1  9.49e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.521 10.403 11.790 9.209
0.01600 2.51e+09 0.3660829067    0.366 -1.874  3.5134  4.881    0  0.000  0.463     0.00     0.00 -1  1.01e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.455 10.323 11.694 9.135
0.01600 2.51e+09 0.4000000358    0.400 -1.781  3.5209  4.856    0  0.000  0.463     0.00     0.00 -1  1.23e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.221 10.040 11.353 8.874
0.01600 2.51e+09 0.4500000179    0.450 -1.632  3.5329  4.807    0  0.000  0.463     0.00     0.00 -1  1.73e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.850 9.591 10.816 8.462
0.01600 2.51e+09 0.5000000000    0.500 -1.478  3.5473  4.757    0  0.000  0.463     0.00     0.00 -1  2.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.466 9.119 10.249 8.035
0.01600 2.51e+09 0.5480564833    0.548 -1.322  3.5651  4.711    0  0.000  0.463     0.00     0.00 -1  3.56e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.076 8.633 9.666 7.599
0.01600 2.51e+09 0.5500000119    0.550 -1.316  3.5658  4.710    0  0.000  0.463     0.00     0.00 -1  3.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.061 8.614 9.644 7.582
0.01600 2.51e+09 0.6000000238    0.600 -1.153  3.5886  4.676    0  0.000  0.463     0.00     0.00 -1  5.23e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.653 8.120 9.059 7.137
0.01600 2.51e+09 0.6499999762    0.650 -0.990  3.6159  4.657    0  0.000  0.463     0.00     0.00 -1  7.49e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.245 7.539 8.284 6.684
0.01600 2.51e+09 0.7000000477    0.700 -0.833  3.6445  4.646    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.852 7.024 7.658 6.255
0.01600 2.51e+09 0.7156955004    0.716 -0.784  3.6538  4.644    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.730 6.863 7.464 6.120
0.01600 2.51e+09 0.7500000000    0.750 -0.682  3.6735  4.641    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.474 6.533 7.074 5.842
0.01600 2.51e+09 0.8000000119    0.800 -0.546  3.6944  4.617    0  0.000  0.463     0.00     0.00 -1  1.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.135 6.127 6.609 5.488
0.01600 2.51e+09 0.8500000238    0.850 -0.415  3.7140  4.591    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.809 5.755 6.188 5.161
0.01600 2.51e+09 0.8628172874    0.863 -0.383  3.7187  4.583    0  0.000  0.463     0.00     0.00 -1  2.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.727 5.665 6.087 5.081
0.01600 2.51e+09 0.8999999762    0.900 -0.290  3.7319  4.562    0  0.000  0.463     0.00     0.00 -1  3.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.496 5.411 5.803 4.856
0.01600 2.51e+09 0.9326452613    0.932 -0.211  3.7424  4.540    0  0.000  0.463     0.00     0.00 -1   4.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.297 5.198 5.568 4.666
0.01600 2.51e+09 0.9499999881    0.950 -0.169  3.7479  4.528    0  0.000  0.463     0.00     0.00 -1  4.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.193 5.088 5.446 4.568
0.01600 2.51e+09 0.9674810171    0.967 -0.127  3.7530  4.515    0  0.000  0.463     0.00     0.00 -1  5.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.088 4.979 5.326 4.470
0.01600 2.51e+09 0.9975193143    0.998 -0.056  3.7614  4.491    0  0.000  0.463     0.00     0.00 -1  6.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.911 4.796 5.126 4.306
0.01600 2.51e+09 1.0000000000    1.000 -0.051  3.7621  4.489    0  0.000  0.463     0.00     0.00 -1  6.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.897 4.781 5.109 4.292
0.01600 2.51e+09 1.0228115320    1.023  0.003  3.7680  4.469    0  0.000  0.463     0.00     0.00 -1  7.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.763 4.644 4.960 4.168
0.01600 2.51e+09 1.0499999523    1.050  0.065  3.7747  4.444    0  0.000  0.463     0.00     0.00 -1  7.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.607 4.484 4.787 4.023
0.01600 2.51e+09 1.0778300762    1.077  0.129  3.7809  4.417    0  0.000  0.463     0.00     0.00 -1  8.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.448 4.322 4.613 3.875
0.01600 2.51e+09 1.1000000238    1.099  0.179  3.7857  4.395    0  0.000  0.463     0.00     0.00 -1  9.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.323 4.196 4.477 3.760
0.01600 2.51e+09 1.1248100996    1.124  0.234  3.7905  4.369    0  0.000  0.463     0.00     0.00 -1  1.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.185 4.057 4.329 3.632
0.01600 2.51e+09 1.1481173038    1.147  0.285  3.7949  4.344    0  0.000  0.463     0.00     0.00 -1   1.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.056 3.928 4.191 3.512
0.01600 2.51e+09 1.1499999762    1.149  0.290  3.7952  4.342    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.046 3.917 4.180 3.503
0.01600 2.51e+09 1.1513537169    1.151  0.292  3.7955  4.340    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.039 3.910 4.173 3.496
0.01600 2.51e+09 1.1758370399    1.175  0.345  3.7997  4.313    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.907 3.778 4.032 3.373
0.01600 2.51e+09 1.1980658770    1.198  0.392  3.8030  4.288    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.791 3.661 3.910 3.265
0.01600 2.51e+09 1.2000000477    1.200  0.396  3.8032  4.286    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.781 3.652 3.899 3.255
0.01600 2.51e+09 1.2500000000    1.250  0.491  3.8082  4.228    0  0.000  0.463     0.00     0.00 -1  1.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.542 3.412 3.650 3.028
0.01600 2.51e+09 1.2585705519    1.258  0.507  3.8088  4.218    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.503 3.373 3.610 2.990
0.01600 2.51e+09 1.2999999523    1.300  0.579  3.8105  4.167    0  0.000  0.463     0.00     0.00 -1  1.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.323 3.193 3.426 2.815
0.01600 2.51e+09 1.3277992010    1.328  0.626  3.8105  4.129    0  0.000  0.463     0.00     0.00 -1  2.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.205 3.074 3.307 2.696
0.01600 2.51e+09 1.3500000238    1.350  0.663  3.8099  4.097    0  0.000  0.463     0.00     0.00 -1  2.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.112 2.980 3.214 2.601
0.01600 2.51e+09 1.3555150032    1.356  0.673  3.8098  4.089    0  0.000  0.463     0.00     0.00 -1  2.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.088 2.956 3.190 2.577
0.01600 2.51e+09 1.3918631077    1.392  0.735  3.8084  4.032    0  0.000  0.463     0.00     0.00 -1  2.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.933 2.800 3.035 2.418
0.01600 2.51e+09 1.3999999762    1.400  0.749  3.8080  4.019    0  0.000  0.463     0.00     0.00 -1   2.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.898 2.765 3.001 2.382
0.01600 2.51e+09 1.4090400934    1.409  0.764  3.8075  4.005    0  0.000  0.463     0.00     0.00 -1  2.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.859 2.726 2.963 2.343
0.01600 2.51e+09 1.4465138912    1.447  0.828  3.8047  3.941    0  0.000  0.463     0.00     0.00 -1  2.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.701 2.566 2.808 2.177
0.01600 2.51e+09 1.4500000477    1.450  0.834  3.8043  3.935    0  0.000  0.463     0.00     0.00 -1  2.74e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.686 2.552 2.794 2.162
0.01600 2.51e+09 1.4580110312    1.458  0.847  3.8032  3.920    0  0.000  0.463     0.00     0.00 -1  2.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.654 2.519 2.764 2.127
0.01600 2.51e+09 1.4797638655    1.480  0.881  3.7993  3.877    0  0.000  0.463     0.00     0.00 -1  2.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.568 2.433 2.685 2.032
0.01600 2.51e+09 1.5000000000    1.500  0.912  3.7951  3.835    0  0.000  0.463     0.00     0.00 -1   2.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.491 2.356 2.615 1.946
0.01600 2.51e+09 1.5032331944    1.503  0.916  3.7942  3.828    0  0.000  0.463     0.00     0.00 -1  2.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.480 2.344 2.606 1.933
0.01600 2.51e+09 1.5177192688    1.518  0.936  3.7898  3.795    0  0.000  0.463     0.00     0.00 -1  2.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.431 2.297 2.566 1.875
0.01600 2.51e+09 1.5334481001    1.533  0.962  3.7856  3.756    0  0.000  0.463     0.00     0.00 -1   2.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.365 2.232 2.509 1.800
0.01600 2.51e+09 1.5383129120    1.538  0.972  3.7846  3.743    0  0.000  0.463     0.00     0.00 -1  2.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.340 2.207 2.486 1.773
